# Measured census of guard branches with zero corpus instances.
# Regenerate, per repo: scripts/dead-guard-scan.py --repo <path> --census <this file>
# 🔴 out-of-instrument rows are NOT a clean result -- they are guards this tool
#    CANNOT see. A repo's absence from this file is not evidence about it.
# 🔴 A flag has THREE readings and only two are defects: dead code, an untested
#    reporting branch, or a branch driven through a subprocess. See
#    scripts/lib/dead_guard.py. Adjudicating them is a human's job.
repo_slug	status	location	kind	case_handled	corpus_instances	justification
innovation-upstream/devrc	flagged	scripts/testlib/captured_text_scan.py:495	except	return None  # pragma: no cover - not raised over the tracked corpus	0	not raised over the tracked corpus
innovation-upstream/devrc	flagged	scripts/testlib/captured_text_scan.py:523	if-body	return []  # pragma: no cover - no path with an unscanned suffix reaches this call in the current co	0	no path with an unscanned suffix reaches this call in the current corpus
innovation-upstream/devrc	flagged	scripts/testlib/client_host_scan.py:206	except	pass  # pragma: no cover - not raised over the tracked corpus	0	not raised over the tracked corpus
innovation-upstream/devrc	flagged	scripts/testlib/client_host_scan.py:216	if-body	continue  # pragma: no cover - SKIP_DIRS are gitignored, so the git ls-files path never yields one; 	0	SKIP_DIRS are gitignored, so the git ls-files path never yields one; on the rglob fallback repo_files has already filtered. Load-bearing on the git path
innovation-upstream/devrc	flagged	scripts/testlib/launcher_scan.py:73	except	continue	0	— unreadable file
innovation-upstream/devrc	flagged	scripts/testlib/launcher_scan.py:101	if-body	return True  # pragma: no cover - the bare-name spelling (from os import environ) has zero corpus in	0	the bare-name spelling (from os import environ) has zero corpus instances; the attribute form is caught above. KEPT deliberately -- this docstring calls the over-width right for a scan whose failure mode is a missed clobber
innovation-upstream/devrc	flagged	scripts/testlib/launcher_scan.py:218	except	continue	0	— a broken test file fails elsewhere
innovation-upstream/devrc	flagged	scripts/testlib/launcher_scan.py:251	except	continue	0	— a broken test file fails elsewhere
innovation-upstream/devrc	flagged	scripts/testlib/launcher_scan.py:258	if-body	continue  # pragma: no cover - no module in this corpus yields two path values on one line	0	no module in this corpus yields two path values on one line
innovation-upstream/devrc	flagged	scripts/testlib/launcher_scan.py:289	if-body	continue  # pragma: no cover - the scan runs under PYTHONDONTWRITEBYTECODE, so no __pycache__ exists	0	the scan runs under PYTHONDONTWRITEBYTECODE, so no __pycache__ exists to skip
innovation-upstream/devrc	flagged	scripts/testlib/launcher_scan.py:293	except	continue	0	no .py under scripts_root fails to parse or read
innovation-upstream/devrc	flagged	scripts/testlib/public_ip_scan.py:211	except	pass  # fall through to the walk  # pragma: no cover - not raised over the tracked corpus	0	not raised over the tracked corpus
innovation-upstream/devrc	flagged	scripts/testlib/public_ip_scan.py:235	if-body	continue  # pragma: no cover - SKIP_DIRS are gitignored, so the git ls-files path never yields one; 	0	SKIP_DIRS are gitignored, so the git ls-files path never yields one; on the rglob fallback repo_files has already filtered. Load-bearing on the git path
innovation-upstream/devrc	flagged	scripts/testlib/skills_mapping.py:119	if-body	return f"nix-instantiate is not on PATH, {_FIX_IT}"  # pragma: no cover - nix-instantiate is present	0	nix-instantiate is present in every environment this runs in
innovation-upstream/devrc	flagged	scripts/tests/test_clawgate_predicate_single_source.py:133	except	return False  # pragma: no cover - not raised over the tracked corpus	0	not raised over the tracked corpus
innovation-upstream/devrc	flagged	scripts/tests/test_clawgate_predicate_single_source.py:252	except	continue  # pragma: no cover - not raised over the tracked corpus	0	not raised over the tracked corpus
innovation-upstream/devrc	flagged	scripts/tests/test_clawgate_predicate_single_source.py:254	if-body	offenders[rel] = hits  # pragma: no cover - the guard's own FIRING path: it fires only when the corp	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_clawgate_predicate_single_source.py:277	if-body	wrong.append("%s: file is gone (expected %d)" % (rel, expected))  # pragma: no cover - the guard's o	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_clawgate_predicate_single_source.py:281	if-body	wrong.append("%s: expected %d, found %d at line(s) %s"  # pragma: no cover - the guard's own FIRING 	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_clawgate_predicate_single_source.py:313	if-body	offenders.append("%s:%d %s" % (rel, i, line.strip()))  # pragma: no cover - the guard's own FIRING p	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_clawgate_predicate_single_source.py:375	except	return False  # pragma: no cover - not raised over the tracked corpus	0	not raised over the tracked corpus
innovation-upstream/devrc	flagged	scripts/tests/test_clawgate_predicate_single_source.py:489	if-body	return  # pragma: no cover - REPO/.git always exists in a checkout	0	REPO/.git always exists in a checkout
innovation-upstream/devrc	flagged	scripts/tests/test_closing_condition_single_source.py:124	except	continue  # pragma: no cover - not raised over the tracked corpus	0	not raised over the tracked corpus
innovation-upstream/devrc	flagged	scripts/tests/test_dead_guard_scan.py:44	if-body	if event == "line":  # pragma: no cover - a tracer is not traced by itself	0	a tracer is not traced by itself
innovation-upstream/devrc	flagged	scripts/tests/test_dead_guard_scan.py:45	if-body	seen.add(frame.f_lineno)  # pragma: no cover - a tracer is not traced by itself	0	a tracer is not traced by itself
innovation-upstream/devrc	flagged	scripts/tests/test_dead_guard_scan.py:112	if-body	if event == "line":  # pragma: no cover - a tracer is not traced by itself	0	a tracer is not traced by itself
innovation-upstream/devrc	flagged	scripts/tests/test_dead_guard_scan.py:113	if-body	seen.add(frame.f_lineno)  # pragma: no cover - a tracer is not traced by itself	0	a tracer is not traced by itself
innovation-upstream/devrc	flagged	scripts/tests/test_doc_path_rot.py:442	if-body	return False  # pragma: no cover - zero corpus instances	0	zero corpus instances
innovation-upstream/devrc	flagged	scripts/tests/test_doc_path_rot.py:462	if-body	raise AssertionError(  # pragma: no cover - the guard's own FIRING path: it fires only when the corp	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_doc_path_rot.py:532	if-body	continue  # pragma: no cover - zero corpus instances	0	zero corpus instances
innovation-upstream/devrc	flagged	scripts/tests/test_handoff_skill_size.py:218	if-body	return f"(none found under {REFERENCE_DIR} -- did reference/ move?)"  # pragma: no cover - the guard	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_handoff_skill_size.py:241	if-body	continue  # pragma: no cover - every topic path listed under reference/ is a file	0	every topic path listed under reference/ is a file
innovation-upstream/devrc	flagged	scripts/tests/test_handoff_skill_size.py:265	if-body	return (  # pragma: no cover - the guard's own FIRING path: it fires only when the corpus is dirty, 	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_no_conflict_markers.py:142	if-body	raise subprocess.CalledProcessError(128, cmd, output="", stderr="")  # pragma: no cover - no case in	0	no case in this suite drives the fake with check=True
innovation-upstream/devrc	flagged	scripts/tests/test_no_public_ips.py:258	if-body	problems.append(f"{path}: hits but no PENDING_SCRUB entry")	0	covered by the scan
innovation-upstream/devrc	flagged	scripts/tests/test_no_real_launchers.py:68	if-body	raise RuntimeError("bash not found on PATH; this suite cannot run hermetically")	0	— both tiers ship bash
innovation-upstream/devrc	flagged	scripts/tests/test_no_real_launchers.py:501	if-body	assert not stub.exists(), (  # pragma: no cover - the guard's own FIRING path: it fires only when th	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_no_real_launchers.py:520	if-body	assert shutil.which("systemctl") is None, (  # pragma: no cover - the guard's own FIRING path: it fi	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_no_real_launchers.py:582	if-body	assert shutil.which("systemctl") is None  # pragma: no cover - the guard's own FIRING path: it fires	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_no_real_launchers.py:610	if-body	assert shutil.which("systemctl") is None  # pragma: no cover - the guard's own FIRING path: it fires	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_no_real_launchers.py:648	if-body	assert shutil.which("systemctl") is None  # pragma: no cover - the guard's own FIRING path: it fires	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_no_real_launchers.py:764	if-body	assert shutil.which("systemctl") is None  # pragma: no cover - the guard's own FIRING path: it fires	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_prune_skill_size.py:479	if-body	problems.append(f"{label}: PATTERN DID NOT MATCH ({pattern!r}) — the "  # pragma: no cover - the gua	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_prune_skill_size.py:482	if-body	problems.append(f"{label}: pattern matched {len(found)}x ({found}) — an "  # pragma: no cover - the 	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_prune_skill_size.py:486	if-body	problems.append(f"{label}: prose says {found[0]}, measured {expected}")  # pragma: no cover - the gu	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_prune_skill_size.py:521	if-body	problems.append(  # pragma: no cover - the guard's own FIRING path: it fires only when the corpus is	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_prune_skill_size.py:529	if-body	problems.append(  # pragma: no cover - the guard's own FIRING path: it fires only when the corpus is	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	flagged	scripts/tests/test_session_manager_skill_size.py:719	if-body	loops[topic.name] = hits  # pragma: no cover - the guard's own FIRING path: it fires only when the c	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
innovation-upstream/devrc	out-of-instrument	-	python	scripts/dead-guard-scan.py -- this module's own exercise is through a SUBPROCESS: 8 of its tests drive the shipped CLI with subprocess.run, and sys.settrace is per-interpreter, so tracing under-reports it wholesale. Measured 2026-08-26: of the 29 branches a traced run flagged, only 6 execute when the same functions are driven IN-PROCESS, and spot-reading shows most of the rest ARE reached by the e2e tests. Flags on this file are an artefact of the instrument, not evidence about the code. lib/dead_guard.py stays instrumented -- it IS imported in-process, and it measures clean	unmeasured	-
innovation-upstream/devrc	out-of-instrument	-	python	scripts/testlib/dead_guard_plugin.py -- the tracer itself. CPython suppresses tracing inside the trace function, so this module is structurally invisible to its own instrument; every branch would read as dead. The one file that cannot measure itself	unmeasured	-
innovation-upstream/devrc	out-of-instrument	-	python	scripts/claude-hooks/tests/test_bash_guard.py -- NOT a pytest suite by design; its own docstring says so ("hand-rolled asserts, not pytest-collectable -- the guard calls main() at import time, so it is only ever driven via subprocess"). Registering it as instrumentable produced zero traced lines, which the scan reported UNDECIDABLE rather than publishing 400 lines of false flags against the PreToolUse deny-guard	unmeasured	-
innovation-upstream/devrc	out-of-instrument	-	python	scripts/browser-bridge/tests -- the exemplar guard (_cli_timeout_violations) lives here, but the suite spawns the real browser CLI with a 300s budget per site, so a traced run is far too slow to be re-derivable; measure it on demand with a narrowed selector	unmeasured	-
innovation-upstream/devrc	out-of-instrument	-	python	scripts/claude-hooks/tests -- the rest of it: ordinary unit suites for the notify/nudge/capture hooks rather than corpus-scanning guards; the two real guards there ARE instrumented above	unmeasured	-
innovation-upstream/devrc	out-of-instrument	-	python	scripts/check-clickup-addressed/tests, scripts/collector/tests, scripts/collector/browser-ext/tests, scripts/collector/claude/tests, scripts/collector/i3/tests, scripts/collector/keylog/tests, scripts/collector/opencode/tests -- NOT SURVEYED for guard content in this pass. Recorded as unlooked-at rather than omitted; saying so is the point of this row	unmeasured	-
innovation-upstream/devrc	out-of-instrument	-	python	scripts/dl-router/tests, scripts/initiatives/tests, scripts/mail-actions/tests, scripts/opencode/tests, scripts/repo-cos/tests, scripts/signal/tests, scripts/task-spec-drafter/tests, scripts/validation/tests -- NOT SURVEYED for guard content in this pass; repo-cos/prescan.py and signal/tests/mutation_battery.py are known candidates for a later round	unmeasured	-
innovation-upstream/devrc	out-of-instrument	-	python	scripts/session-analysis/tests, scripts/session-analysis/session_insight/tests -- NOT SURVEYED for guard content in this pass	unmeasured	-
innovation-upstream/devrc	out-of-instrument	-	bash	scripts/drift-check.sh, run-tests.sh, run-node-tests.sh: bash PS4/BASH_XTRACEFD line tracing works but cannot discriminate a single-line `if ...; then X; fi`, so a flag there is not decidable at line granularity	unmeasured	-
innovation-upstream/devrc	out-of-instrument	-	mjs	skill .mjs guards: no node coverage backend built	unmeasured	-
